timestamp_local,timestamp_utc,location_id,location,day_ahead_price_usd_mwh,energy_component_usd_mwh,congestion_component_usd_mwh,loss_component_usd_mwh,zone,load_area,actual_load_mw,is_verified
2025-01-17 09:00:00,2025-01-17 14:00:00+00:00,51301,PSEG,44.247321,38.73,2.639645,2.877676,PS,PS,5519.062,True
2025-01-17 10:00:00,2025-01-17 15:00:00+00:00,51301,PSEG,39.742581,34.57,2.593091,2.57949,PS,PS,5050.306,True
2025-01-17 11:00:00,2025-01-17 16:00:00+00:00,51301,PSEG,36.770978,32.31,2.217424,2.243554,PS,PS,4794.282,True
2025-01-17 12:00:00,2025-01-17 17:00:00+00:00,51301,PSEG,33.69676,30.96,0.664563,2.072197,PS,PS,4666.122,True
2025-01-17 13:00:00,2025-01-17 18:00:00+00:00,51301,PSEG,33.229854,30.36,0.95683,1.913024,PS,PS,4699.779,True
2025-01-17 14:00:00,2025-01-17 19:00:00+00:00,51301,PSEG,32.948329,30.04,0.898704,2.009625,PS,PS,4902.502,True
2025-01-17 15:00:00,2025-01-17 20:00:00+00:00,51301,PSEG,33.143291,30.38,0.771509,1.991782,PS,PS,5169.342,True
2025-01-17 16:00:00,2025-01-17 21:00:00+00:00,51301,PSEG,35.676051,33.71,-0.171502,2.137553,PS,PS,5422.506,True
2025-01-17 17:00:00,2025-01-17 22:00:00+00:00,51301,PSEG,44.535109,42.21,-0.471231,2.79634,PS,PS,5623.389,True
2025-01-17 18:00:00,2025-01-17 23:00:00+00:00,51301,PSEG,40.479082,41.16,-2.425269,1.744351,PS,PS,5624.327,True
2025-01-17 19:00:00,2025-01-18 00:00:00+00:00,51301,PSEG,40.73453,39.8,-0.33865,1.27318,PS,PS,5558.801,True
2025-01-17 20:00:00,2025-01-18 01:00:00+00:00,51301,PSEG,40.963643,39.51,-0.000869,1.454512,PS,PS,5481.424,True
2025-01-17 21:00:00,2025-01-18 02:00:00+00:00,51301,PSEG,40.213889,38.04,0.417303,1.756586,PS,PS,5365.299,True
2025-01-17 22:00:00,2025-01-18 03:00:00+00:00,51301,PSEG,37.433004,35.62,0.246678,1.566326,PS,PS,5166.886,True
2025-01-17 23:00:00,2025-01-18 04:00:00+00:00,51301,PSEG,36.117614,33.57,0.703489,1.844125,PS,PS,4939.72,True
2025-01-18 00:00:00,2025-01-18 05:00:00+00:00,51301,PSEG,39.210593,36.07,0.93435,2.206243,PS,PS,4757.463,True
2025-01-18 01:00:00,2025-01-18 06:00:00+00:00,51301,PSEG,37.316796,34.42,1.143366,1.75343,PS,PS,4612.12,True
2025-01-18 02:00:00,2025-01-18 07:00:00+00:00,51301,PSEG,35.694486,32.63,1.363548,1.700938,PS,PS,4509.758,True
2025-01-18 03:00:00,2025-01-18 08:00:00+00:00,51301,PSEG,34.866034,31.43,1.803923,1.632111,PS,PS,4459.73,True
2025-01-18 04:00:00,2025-01-18 09:00:00+00:00,51301,PSEG,35.343659,31.98,1.873412,1.490247,PS,PS,4453.833,True
2025-01-18 05:00:00,2025-01-18 10:00:00+00:00,51301,PSEG,39.752011,35.45,2.44372,1.858291,PS,PS,4515.114,True
2025-01-18 06:00:00,2025-01-18 11:00:00+00:00,51301,PSEG,41.205715,36.73,2.413903,2.061812,PS,PS,4656.235,True
2025-01-18 07:00:00,2025-01-18 12:00:00+00:00,51301,PSEG,42.628808,38.01,2.174817,2.443991,PS,PS,4736.92,True
2025-01-18 08:00:00,2025-01-18 13:00:00+00:00,51301,PSEG,43.428119,39.25,2.02473,2.153389,PS,PS,4766.302,True
2025-01-18 09:00:00,2025-01-18 14:00:00+00:00,51301,PSEG,40.927047,37.23,1.448347,2.2487,PS,PS,4848.097,True
2025-01-18 10:00:00,2025-01-18 15:00:00+00:00,51301,PSEG,56.892898,50.99,2.446386,3.456512,PS,PS,4926.313,True
2025-01-18 11:00:00,2025-01-18 16:00:00+00:00,51301,PSEG,54.876868,48.99,2.824139,3.062729,PS,PS,4906.583,True
2025-01-18 12:00:00,2025-01-18 17:00:00+00:00,51301,PSEG,48.398974,43.66,2.289841,2.449133,PS,PS,4895.137,True
2025-01-18 13:00:00,2025-01-18 18:00:00+00:00,51301,PSEG,44.693852,40.9,1.397967,2.395885,PS,PS,4946.514,True
2025-01-18 14:00:00,2025-01-18 19:00:00+00:00,51301,PSEG,41.945834,38.52,1.157018,2.268816,PS,PS,4930.353,True
2025-01-18 15:00:00,2025-01-18 20:00:00+00:00,51301,PSEG,43.913416,40.48,1.14688,2.286536,PS,PS,4922.372,True
2025-01-18 16:00:00,2025-01-18 21:00:00+00:00,51301,PSEG,46.537067,43.07,0.928337,2.53873,PS,PS,4934.069,True
2025-01-18 17:00:00,2025-01-18 22:00:00+00:00,51301,PSEG,58.841004,54.05,1.263335,3.527669,PS,PS,5169.6,True
2025-01-18 18:00:00,2025-01-18 23:00:00+00:00,51301,PSEG,57.521963,53.79,1.018777,2.713186,PS,PS,5186.196,True
2025-01-18 19:00:00,2025-01-19 00:00:00+00:00,51301,PSEG,54.262431,51.07,0.395519,2.796912,PS,PS,5108.19,True
2025-01-18 20:00:00,2025-01-19 01:00:00+00:00,51301,PSEG,53.430693,49.96,0.813774,2.656919,PS,PS,5028.936,True
2025-01-18 21:00:00,2025-01-19 02:00:00+00:00,51301,PSEG,51.490713,48.5,0.638192,2.352521,PS,PS,4971.533,True
2025-01-18 22:00:00,2025-01-19 03:00:00+00:00,51301,PSEG,49.465494,46.22,0.746119,2.499375,PS,PS,4778.662,True
2025-01-18 23:00:00,2025-01-19 04:00:00+00:00,51301,PSEG,45.008671,41.91,0.804971,2.2937,PS,PS,4618.218,True
2025-01-19 00:00:00,2025-01-19 05:00:00+00:00,51301,PSEG,44.119582,40.02,1.867405,2.232177,PS,PS,4427.907,True
2025-01-19 01:00:00,2025-01-19 06:00:00+00:00,51301,PSEG,42.2603,38.4,1.923771,1.936529,PS,PS,4308.678,True
2025-01-19 02:00:00,2025-01-19 07:00:00+00:00,51301,PSEG,41.16731,37.76,1.479603,1.927707,PS,PS,4207.867,True
2025-01-19 03:00:00,2025-01-19 08:00:00+00:00,51301,PSEG,41.172189,37.57,1.717743,1.884446,PS,PS,4165.517,True
2025-01-19 04:00:00,2025-01-19 09:00:00+00:00,51301,PSEG,40.875405,37.79,1.199107,1.886298,PS,PS,4173.973,True
2025-01-19 05:00:00,2025-01-19 10:00:00+00:00,51301,PSEG,39.975332,37.34,0.869922,1.76541,PS,PS,4237.016,True
2025-01-19 06:00:00,2025-01-19 11:00:00+00:00,51301,PSEG,43.07228,39.82,1.499679,1.752601,PS,PS,4290.277,True
2025-01-19 07:00:00,2025-01-19 12:00:00+00:00,51301,PSEG,47.993405,46.17,-0.272193,2.095598,PS,PS,4404.795,True
2025-01-19 08:00:00,2025-01-19 13:00:00+00:00,51301,PSEG,53.205485,48.7,1.967987,2.537498,PS,PS,4444.383,True
2025-01-19 09:00:00,2025-01-19 14:00:00+00:00,51301,PSEG,55.917297,51.16,2.264833,2.492464,PS,PS,4567.409,True
2025-01-19 10:00:00,2025-01-19 15:00:00+00:00,51301,PSEG,86.545029,77.01,4.496543,5.038486,PS,PS,4609.731,True
2025-01-19 11:00:00,2025-01-19 16:00:00+00:00,51301,PSEG,85.441975,75.96,4.628978,4.852997,PS,PS,4701.674,True
2025-01-19 12:00:00,2025-01-19 17:00:00+00:00,51301,PSEG,84.588115,75.55,4.658446,4.379669,PS,PS,4871.073,True
2025-01-19 13:00:00,2025-01-19 18:00:00+00:00,51301,PSEG,80.235094,71.93,4.664257,3.640837,PS,PS,5016.362,True
2025-01-19 14:00:00,2025-01-19 19:00:00+00:00,51301,PSEG,84.67325,76.54,4.844508,3.288742,PS,PS,5133.335,True
2025-01-19 15:00:00,2025-01-19 20:00:00+00:00,51301,PSEG,92.039134,84.16,4.996578,2.882556,PS,PS,5208.649,True
2025-01-19 16:00:00,2025-01-19 21:00:00+00:00,51301,PSEG,108.660364,102.65,3.417349,2.593015,PS,PS,5382.012,True
2025-01-19 17:00:00,2025-01-19 22:00:00+00:00,51301,PSEG,173.261802,165.64,3.190987,4.430815,PS,PS,5549.25,True
2025-01-19 18:00:00,2025-01-19 23:00:00+00:00,51301,PSEG,174.760242,170.07,0.993212,3.69703,PS,PS,5585.385,True
2025-01-19 19:00:00,2025-01-20 00:00:00+00:00,51301,PSEG,162.823911,159.19,1.452764,2.181147,PS,PS,5525.472,True
2025-01-19 20:00:00,2025-01-20 01:00:00+00:00,51301,PSEG,159.419601,154.72,0.969487,3.730114,PS,PS,5443.716,True
2025-01-19 21:00:00,2025-01-20 02:00:00+00:00,51301,PSEG,150.71109,145.7,0.835537,4.175553,PS,PS,5320.25,True
2025-01-19 22:00:00,2025-01-20 03:00:00+00:00,51301,PSEG,142.615582,137.41,0.74532,4.460262,PS,PS,5170.303,True
2025-01-19 23:00:00,2025-01-20 04:00:00+00:00,51301,PSEG,117.995183,113.54,1.671327,2.783856,PS,PS,4977.67,True
2025-01-20 00:00:00,2025-01-20 05:00:00+00:00,51301,PSEG,96.137857,100.87,-6.912657,2.180514,PS,PS,4849.443,True
2025-01-20 01:00:00,2025-01-20 06:00:00+00:00,51301,PSEG,94.236847,101.22,-8.664836,1.681683,PS,PS,4747.017,True
2025-01-20 02:00:00,2025-01-20 07:00:00+00:00,51301,PSEG,96.704599,105.55,-9.966884,1.121483,PS,PS,4698.399,True
2025-01-20 03:00:00,2025-01-20 08:00:00+00:00,51301,PSEG,108.674267,126.51,-18.519993,0.68426,PS,PS,4706.131,True
2025-01-20 04:00:00,2025-01-20 09:00:00+00:00,51301,PSEG,114.823224,112.73,1.424404,0.66882,PS,PS,4769.682,True
2025-01-20 05:00:00,2025-01-20 10:00:00+00:00,51301,PSEG,140.067034,141.67,-1.84482,0.241854,PS,PS,4954.803,True
2025-01-20 06:00:00,2025-01-20 11:00:00+00:00,51301,PSEG,174.080914,166.64,5.888334,1.55258,PS,PS,5217.302,True
2025-01-20 07:00:00,2025-01-20 12:00:00+00:00,51301,PSEG,250.911405,260.89,-14.045235,4.06664,PS,PS,5402.145,True
2025-01-20 08:00:00,2025-01-20 13:00:00+00:00,51301,PSEG,207.709157,221.13,-18.40671,4.985867,PS,PS,5565.746,True
2025-01-20 09:00:00,2025-01-20 14:00:00+00:00,51301,PSEG,144.335999,152.7,-13.018035,4.654034,PS,PS,5687.208,True
2025-01-20 10:00:00,2025-01-20 15:00:00+00:00,51301,PSEG,183.989138,214.24,-43.086072,12.83521,PS,PS,5752.968,True
2025-01-20 11:00:00,2025-01-20 16:00:00+00:00,51301,PSEG,170.059455,189.79,-32.226546,12.496001,PS,PS,5762.255,True
2025-01-20 12:00:00,2025-01-20 17:00:00+00:00,51301,PSEG,165.241732,175.56,-22.784513,12.466245,PS,PS,5756.575,True
2025-01-20 13:00:00,2025-01-20 18:00:00+00:00,51301,PSEG,168.345479,168.84,-12.519176,12.024655,PS,PS,5796.638,True
2025-01-20 14:00:00,2025-01-20 19:00:00+00:00,51301,PSEG,171.082474,156.53,1.716771,12.835703,PS,PS,5786.736,True
2025-01-20 15:00:00,2025-01-20 20:00:00+00:00,51301,PSEG,177.848678,173.33,-10.625668,15.144346,PS,PS,5779.353,True
2025-01-20 16:00:00,2025-01-20 21:00:00+00:00,51301,PSEG,190.052516,205.78,-31.965867,16.238383,PS,PS,5940.971,True
2025-01-20 17:00:00,2025-01-20 22:00:00+00:00,51301,PSEG,260.411498,294.29,-54.687321,20.808819,PS,PS,6261.062,True
2025-01-20 18:00:00,2025-01-20 23:00:00+00:00,51301,PSEG,268.918276,308.06,-57.809487,18.667763,PS,PS,6329.281,True
2025-01-20 19:00:00,2025-01-21 00:00:00+00:00,51301,PSEG,254.890309,299.2,-59.502656,15.192965,PS,PS,6291.07,True
2025-01-20 20:00:00,2025-01-21 01:00:00+00:00,51301,PSEG,249.731721,297.13,-61.575165,14.176886,PS,PS,6182.554,True
2025-01-20 21:00:00,2025-01-21 02:00:00+00:00,51301,PSEG,240.692721,287.29,-61.862519,15.26524,PS,PS,6021.7,True
2025-01-20 22:00:00,2025-01-21 03:00:00+00:00,51301,PSEG,228.368248,274.35,-59.725777,13.744025,PS,PS,5828.552,True
2025-01-20 23:00:00,2025-01-21 04:00:00+00:00,51301,PSEG,234.443117,262.53,-43.916142,15.829259,PS,PS,5497.63,True
2025-01-21 00:00:00,2025-01-21 05:00:00+00:00,51301,PSEG,195.866719,184.58,1.015548,10.271171,PS,PS,5309.12,True
2025-01-21 01:00:00,2025-01-21 06:00:00+00:00,51301,PSEG,198.572767,188.41,1.078804,9.083963,PS,PS,5202.262,True
2025-01-21 02:00:00,2025-01-21 07:00:00+00:00,51301,PSEG,198.650726,188.87,1.330559,8.450167,PS,PS,5136.798,True
2025-01-21 03:00:00,2025-01-21 08:00:00+00:00,51301,PSEG,215.95265,206.56,1.505118,7.887532,PS,PS,5131.815,True
2025-01-21 04:00:00,2025-01-21 09:00:00+00:00,51301,PSEG,233.242847,222.56,0.491334,10.191513,PS,PS,5160.163,True
2025-01-21 05:00:00,2025-01-21 10:00:00+00:00,51301,PSEG,275.350561,261.28,1.585816,12.484745,PS,PS,5431.503,True
2025-01-21 06:00:00,2025-01-21 11:00:00+00:00,51301,PSEG,282.729976,278.49,-11.51324,15.753216,PS,PS,5928.277,True
2025-01-21 07:00:00,2025-01-21 12:00:00+00:00,51301,PSEG,319.71058,311.64,-5.956179,14.026759,PS,PS,6309.339,True
2025-01-21 08:00:00,2025-01-21 13:00:00+00:00,51301,PSEG,281.023522,267.53,0.672214,12.821308,PS,PS,6317.542,True
2025-01-21 09:00:00,2025-01-21 14:00:00+00:00,51301,PSEG,266.706034,246.15,5.101358,15.454676,PS,PS,6385.576,True
2025-01-21 10:00:00,2025-01-21 15:00:00+00:00,51301,PSEG,283.682739,227.3,39.578893,16.803846,PS,PS,6393.953,True
2025-01-21 11:00:00,2025-01-21 16:00:00+00:00,51301,PSEG,277.857138,213.37,46.652187,17.834951,PS,PS,6320.758,True
2025-01-21 12:00:00,2025-01-21 17:00:00+00:00,51301,PSEG,266.083002,212.85,34.835071,18.397931,PS,PS,6193.25,True
2025-01-21 13:00:00,2025-01-21 18:00:00+00:00,51301,PSEG,244.802528,192.54,35.306527,16.956001,PS,PS,6214.85,True
2025-01-21 14:00:00,2025-01-21 19:00:00+00:00,51301,PSEG,235.937275,193.19,25.193579,17.553696,PS,PS,6235.172,True
2025-01-21 15:00:00,2025-01-21 20:00:00+00:00,51301,PSEG,257.986524,210.44,28.806882,18.739642,PS,PS,6259.272,True
2025-01-21 16:00:00,2025-01-21 21:00:00+00:00,51301,PSEG,278.244632,231.61,29.126442,17.50819,PS,PS,6427.898,True
2025-01-21 17:00:00,2025-01-21 22:00:00+00:00,51301,PSEG,319.797892,291.84,8.875992,19.0819,PS,PS,6760.71,True
2025-01-21 18:00:00,2025-01-21 23:00:00+00:00,51301,PSEG,319.866754,297.89,5.126882,16.849872,PS,PS,6707.463,True
2025-01-21 19:00:00,2025-01-22 00:00:00+00:00,51301,PSEG,315.707954,299.88,0.020825,15.807129,PS,PS,6610.981,True
2025-01-21 20:00:00,2025-01-22 01:00:00+00:00,51301,PSEG,285.339465,270.46,0.626898,14.252567,PS,PS,6507.66,True
2025-01-21 21:00:00,2025-01-22 02:00:00+00:00,51301,PSEG,286.008739,257.88,15.246293,12.882446,PS,PS,6316.197,True
2025-01-21 22:00:00,2025-01-22 03:00:00+00:00,51301,PSEG,242.450888,215.16,16.516475,10.774413,PS,PS,6036.432,True
2025-01-21 23:00:00,2025-01-22 04:00:00+00:00,51301,PSEG,218.958775,204.62,4.0,10.338775,PS,PS,5744.292,True
2025-01-22 00:00:00,2025-01-22 05:00:00+00:00,51301,PSEG,195.521134,182.02,1.742066,11.759068,PS,PS,5532.463,True
2025-01-22 01:00:00,2025-01-22 06:00:00+00:00,51301,PSEG,187.347633,169.34,9.605989,8.401644,PS,PS,5427.454,True
2025-01-22 02:00:00,2025-01-22 07:00:00+00:00,51301,PSEG,190.105612,176.46,5.404445,8.241167,PS,PS,5310.705,True
2025-01-22 03:00:00,2025-01-22 08:00:00+00:00,51301,PSEG,181.852327,171.92,2.078396,7.853931,PS,PS,5319.583,True
2025-01-22 04:00:00,2025-01-22 09:00:00+00:00,51301,PSEG,185.692357,176.82,1.004625,7.867732,PS,PS,5390.124,True
2025-01-22 05:00:00,2025-01-22 10:00:00+00:00,51301,PSEG,214.309908,207.27,-2.857732,9.89764,PS,PS,5573.083,True
2025-01-22 06:00:00,2025-01-22 11:00:00+00:00,51301,PSEG,271.408389,272.69,-11.836256,10.554645,PS,PS,6028.666,True
2025-01-22 07:00:00,2025-01-22 12:00:00+00:00,51301,PSEG,302.559852,307.79,-13.234551,8.004403,PS,PS,6345.492,True
2025-01-22 08:00:00,2025-01-22 13:00:00+00:00,51301,PSEG,253.739502,245.64,0.585104,7.514398,PS,PS,6479.663,True
2025-01-22 09:00:00,2025-01-22 14:00:00+00:00,51301,PSEG,221.836427,198.09,15.86161,7.884817,PS,PS,6477.295,True
2025-01-22 10:00:00,2025-01-22 15:00:00+00:00,51301,PSEG,176.580746,170.4,-0.918092,7.098838,PS,PS,6338.319,True
2025-01-22 11:00:00,2025-01-22 16:00:00+00:00,51301,PSEG,165.263194,152.25,7.216926,5.796268,PS,PS,6242.161,True
2025-01-22 12:00:00,2025-01-22 17:00:00+00:00,51301,PSEG,154.21021,134.4,14.178351,5.631859,PS,PS,6093.687,True
2025-01-22 13:00:00,2025-01-22 18:00:00+00:00,51301,PSEG,148.558635,127.65,15.498725,5.40991,PS,PS,6017.577,True
2025-01-22 14:00:00,2025-01-22 19:00:00+00:00,51301,PSEG,152.896007,132.25,15.129888,5.516119,PS,PS,5982.163,True
2025-01-22 15:00:00,2025-01-22 20:00:00+00:00,51301,PSEG,157.750588,131.71,20.570165,5.470423,PS,PS,6017.784,True
2025-01-22 16:00:00,2025-01-22 21:00:00+00:00,51301,PSEG,182.909888,153.31,23.157789,6.442099,PS,PS,6246.696,True
2025-01-22 17:00:00,2025-01-22 22:00:00+00:00,51301,PSEG,194.367266,182.18,5.094162,7.093104,PS,PS,6558.034,True
2025-01-22 18:00:00,2025-01-22 23:00:00+00:00,51301,PSEG,213.959452,187.85,19.240501,6.868951,PS,PS,6612.747,True
2025-01-22 19:00:00,2025-01-23 00:00:00+00:00,51301,PSEG,178.262263,163.48,8.918938,5.863325,PS,PS,6576.832,True
2025-01-22 20:00:00,2025-01-23 01:00:00+00:00,51301,PSEG,180.822876,168.41,5.756045,6.656831,PS,PS,6476.339,True
2025-01-22 21:00:00,2025-01-23 02:00:00+00:00,51301,PSEG,168.563346,161.16,1.034131,6.369215,PS,PS,6314.932,True
2025-01-22 22:00:00,2025-01-23 03:00:00+00:00,51301,PSEG,161.410394,151.31,4.327797,5.772597,PS,PS,6035.862,True
2025-01-22 23:00:00,2025-01-23 04:00:00+00:00,51301,PSEG,160.382888,143.25,8.86692,8.265968,PS,PS,5779.307,True
2025-01-23 00:00:00,2025-01-23 05:00:00+00:00,51301,PSEG,140.701258,138.37,-2.934525,5.265783,PS,PS,5503.667,True
2025-01-23 01:00:00,2025-01-23 06:00:00+00:00,51301,PSEG,140.302811,134.69,-0.492474,6.105285,PS,PS,5411.535,True
2025-01-23 02:00:00,2025-01-23 07:00:00+00:00,51301,PSEG,133.96673,129.56,-1.204128,5.610858,PS,PS,5330.288,True
2025-01-23 03:00:00,2025-01-23 08:00:00+00:00,51301,PSEG,134.351588,130.38,-1.083456,5.055044,PS,PS,5300.268,True
2025-01-23 04:00:00,2025-01-23 09:00:00+00:00,51301,PSEG,137.863648,130.99,1.844917,5.028731,PS,PS,5338.937,True
2025-01-23 05:00:00,2025-01-23 10:00:00+00:00,51301,PSEG,153.724682,146.15,1.381182,6.1935,PS,PS,5498.817,True
2025-01-23 06:00:00,2025-01-23 11:00:00+00:00,51301,PSEG,196.927524,185.48,4.573947,6.873577,PS,PS,5923.247,True
2025-01-23 07:00:00,2025-01-23 12:00:00+00:00,51301,PSEG,206.80258,211.81,-12.422202,7.414782,PS,PS,6204.134,True
2025-01-23 08:00:00,2025-01-23 13:00:00+00:00,51301,PSEG,154.443446,154.37,-6.773332,6.846778,PS,PS,6227.771,True
2025-01-23 09:00:00,2025-01-23 14:00:00+00:00,51301,PSEG,129.219344,116.98,6.665749,5.573595,PS,PS,6171.508,True
2025-01-23 10:00:00,2025-01-23 15:00:00+00:00,51301,PSEG,77.287286,71.71,0.075467,5.501819,PS,PS,6038.627,True
2025-01-23 11:00:00,2025-01-23 16:00:00+00:00,51301,PSEG,65.279223,59.37,1.391923,4.5173,PS,PS,5956.482,True
2025-01-23 12:00:00,2025-01-23 17:00:00+00:00,51301,PSEG,59.258638,53.24,1.741874,4.276764,PS,PS,5781.777,True
2025-01-23 13:00:00,2025-01-23 18:00:00+00:00,51301,PSEG,55.706359,52.18,-0.858479,4.384838,PS,PS,5765.403,True
2025-01-23 14:00:00,2025-01-23 19:00:00+00:00,51301,PSEG,55.023265,50.41,0.370804,4.242461,PS,PS,5756.659,True
2025-01-23 15:00:00,2025-01-23 20:00:00+00:00,51301,PSEG,56.766467,51.56,0.945263,4.261204,PS,PS,5842.744,True
2025-01-23 16:00:00,2025-01-23 21:00:00+00:00,51301,PSEG,64.76011,58.01,2.198445,4.551665,PS,PS,5997.941,True
2025-01-23 17:00:00,2025-01-23 22:00:00+00:00,51301,PSEG,91.645307,85.36,-0.437159,6.722466,PS,PS,6324.976,True
2025-01-23 18:00:00,2025-01-23 23:00:00+00:00,51301,PSEG,94.378272,90.71,-3.030054,6.698326,PS,PS,6385.323,True
2025-01-23 19:00:00,2025-01-24 00:00:00+00:00,51301,PSEG,83.900036,80.75,-2.851115,6.001151,PS,PS,6342.475,True
2025-01-23 20:00:00,2025-01-24 01:00:00+00:00,51301,PSEG,83.354263,80.34,-2.951993,5.966256,PS,PS,6261.236,True
2025-01-23 21:00:00,2025-01-24 02:00:00+00:00,51301,PSEG,78.952101,75.34,-1.543417,5.155518,PS,PS,6092.3,True
2025-01-23 22:00:00,2025-01-24 03:00:00+00:00,51301,PSEG,75.107699,70.26,-0.028513,4.876212,PS,PS,5899.637,True
2025-01-23 23:00:00,2025-01-24 04:00:00+00:00,51301,PSEG,71.129162,63.89,2.891054,4.348108,PS,PS,5565.923,True
2025-01-24 00:00:00,2025-01-24 05:00:00+00:00,51301,PSEG,80.156484,78.72,-2.94557,4.382054,PS,PS,5334.296,True
2025-01-24 01:00:00,2025-01-24 06:00:00+00:00,51301,PSEG,76.540724,75.05,-2.704165,4.194889,PS,PS,5201.418,True
2025-01-24 02:00:00,2025-01-24 07:00:00+00:00,51301,PSEG,77.358588,76.5,-3.226495,4.085083,PS,PS,5125.224,True
2025-01-24 03:00:00,2025-01-24 08:00:00+00:00,51301,PSEG,74.88448,75.37,-4.370785,3.885265,PS,PS,5100.376,True
2025-01-24 04:00:00,2025-01-24 09:00:00+00:00,51301,PSEG,75.863442,74.73,-2.744559,3.878001,PS,PS,5172.316,True
2025-01-24 05:00:00,2025-01-24 10:00:00+00:00,51301,PSEG,82.237538,86.88,-8.983334,4.340872,PS,PS,5358.883,True
2025-01-24 06:00:00,2025-01-24 11:00:00+00:00,51301,PSEG,103.539748,114.21,-15.821595,5.151343,PS,PS,5724.07,True
2025-01-24 07:00:00,2025-01-24 12:00:00+00:00,51301,PSEG,145.344767,157.64,-19.576633,7.2814,PS,PS,5975.013,True
2025-01-24 08:00:00,2025-01-24 13:00:00+00:00,51301,PSEG,91.759569,102.67,-16.072424,5.161993,PS,PS,5967.993,True
2025-01-24 09:00:00,2025-01-24 14:00:00+00:00,51301,PSEG,79.064101,73.75,0.439209,4.874892,PS,PS,5839.678,True
2025-01-24 10:00:00,2025-01-24 15:00:00+00:00,51301,PSEG,67.021589,63.24,0.821862,2.959727,PS,PS,5680.649,True
2025-01-24 11:00:00,2025-01-24 16:00:00+00:00,51301,PSEG,55.70826,52.26,0.122451,3.325809,PS,PS,5529.398,True
2025-01-24 12:00:00,2025-01-24 17:00:00+00:00,51301,PSEG,50.668832,47.32,0.422692,2.92614,PS,PS,5405.317,True
2025-01-24 13:00:00,2025-01-24 18:00:00+00:00,51301,PSEG,49.096727,45.7,0.634131,2.762596,PS,PS,5342.759,True
2025-01-24 14:00:00,2025-01-24 19:00:00+00:00,51301,PSEG,46.771899,43.74,0.549211,2.482688,PS,PS,5328.441,True
2025-01-24 15:00:00,2025-01-24 20:00:00+00:00,51301,PSEG,47.285468,43.77,0.794428,2.72104,PS,PS,5481.475,True
2025-01-24 16:00:00,2025-01-24 21:00:00+00:00,51301,PSEG,59.743929,53.35,2.97517,3.418759,PS,PS,5726.111,True
2025-01-24 17:00:00,2025-01-24 22:00:00+00:00,51301,PSEG,83.511036,76.01,3.667331,3.833705,PS,PS,6028.148,True
2025-01-24 18:00:00,2025-01-24 23:00:00+00:00,51301,PSEG,77.749862,71.0,3.722652,3.02721,PS,PS,6064.264,True
2025-01-24 19:00:00,2025-01-25 00:00:00+00:00,51301,PSEG,71.989292,65.85,3.681635,2.457657,PS,PS,6000.918,True
2025-01-24 20:00:00,2025-01-25 01:00:00+00:00,51301,PSEG,73.582789,67.71,3.31166,2.561129,PS,PS,5911.714,True
2025-01-24 21:00:00,2025-01-25 02:00:00+00:00,51301,PSEG,73.378827,67.76,3.005516,2.613311,PS,PS,5787.98,True
2025-01-24 22:00:00,2025-01-25 03:00:00+00:00,51301,PSEG,71.372651,65.53,2.579508,3.263143,PS,PS,5571.47,True
2025-01-24 23:00:00,2025-01-25 04:00:00+00:00,51301,PSEG,63.290271,58.0,2.073786,3.216485,PS,PS,5369.204,True
2025-01-25 00:00:00,2025-01-25 05:00:00+00:00,51301,PSEG,71.08242,65.94,3.574635,1.567785,PS,PS,5174.39,True
2025-01-25 01:00:00,2025-01-25 06:00:00+00:00,51301,PSEG,70.126449,65.22,3.885489,1.02096,PS,PS,5062.873,True
2025-01-25 02:00:00,2025-01-25 07:00:00+00:00,51301,PSEG,70.155499,65.88,3.466931,0.808568,PS,PS,4974.541,True
2025-01-25 03:00:00,2025-01-25 08:00:00+00:00,51301,PSEG,70.952686,66.91,3.444053,0.598633,PS,PS,4931.986,True
2025-01-25 04:00:00,2025-01-25 09:00:00+00:00,51301,PSEG,69.817683,67.18,1.290076,1.347607,PS,PS,4945.542,True
2025-01-25 05:00:00,2025-01-25 10:00:00+00:00,51301,PSEG,72.155797,71.19,-0.328302,1.294099,PS,PS,5053.079,True
2025-01-25 06:00:00,2025-01-25 11:00:00+00:00,51301,PSEG,86.817381,91.76,-6.336113,1.393494,PS,PS,5210.411,True
2025-01-25 07:00:00,2025-01-25 12:00:00+00:00,51301,PSEG,105.893094,110.32,-5.264368,0.837462,PS,PS,5295.51,True
2025-01-25 08:00:00,2025-01-25 13:00:00+00:00,51301,PSEG,87.477454,86.38,1.029661,0.067793,PS,PS,5268.631,True
2025-01-25 09:00:00,2025-01-25 14:00:00+00:00,51301,PSEG,64.619754,61.14,1.675131,1.804623,PS,PS,5150.406,True
2025-01-25 10:00:00,2025-01-25 15:00:00+00:00,51301,PSEG,45.597901,42.94,1.018425,1.639476,PS,PS,5006.195,True
2025-01-25 11:00:00,2025-01-25 16:00:00+00:00,51301,PSEG,42.635531,40.01,1.068775,1.556756,PS,PS,4928.416,True
2025-01-25 12:00:00,2025-01-25 17:00:00+00:00,51301,PSEG,37.195112,34.58,1.2179,1.397212,PS,PS,4830.515,True
2025-01-25 13:00:00,2025-01-25 18:00:00+00:00,51301,PSEG,36.36898,33.56,1.219515,1.589465,PS,PS,4809.237,True
