day_ahead_price_usd_mwh,hour_of_day,day_of_week,is_weekend,day_ahead_price_lag_1d,day_ahead_price_lag_1d_rolling_mean_24h,timestamp_local,timestamp_utc,location_id,location,zone,load_area,weather_station,market,pricing_location,load_data_type,prediction_cutoff,day_ahead_price_available_at,target_day_price_available_by_cutoff,previous_day_same_hour_source_timestamp,previous_day_same_hour_price_value,previous_day_same_hour_price_available_at,previous_day_same_hour_price_is_available,is_verified,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,actual_load_mw,observed_at,REPORT_TYPE,temperature_c,dew_point_c,relative_humidity_pct,wind_speed_mps,weather_quality_flagged,weather_value_rejected,weather_missing,weather_imputed
60.820406,6,4,False,77.445366,62.490210166666664,2025-01-17 06:00:00-05:00,2025-01-17 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 06:00:00-05:00,77.445366,2025-01-16 00:00:00-05:00,True,True,3.038602,-1.268196,59.05,5423.781,2025-01-17 06:51:00,FM-15,-3.3,-8.3,69.0,2.6,False,False,False,False
79.477888,7,4,False,98.58257,63.19279208333334,2025-01-17 07:00:00-05:00,2025-01-17 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 07:00:00-05:00,98.58257,2025-01-16 00:00:00-05:00,True,True,3.135661,2.782227,73.56,5697.576,2025-01-17 07:51:00,FM-15,-3.3,-7.8,71.0,2.6,False,False,False,False
52.399911,8,4,False,68.894087,63.585589416666664,2025-01-17 08:00:00-05:00,2025-01-17 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 08:00:00-05:00,68.894087,2025-01-16 00:00:00-05:00,True,True,2.059649,2.840262,47.5,5733.297,2025-01-17 08:51:00,FM-15,-1.7,-6.7,69.0,1.5,False,False,False,False
44.247321,9,4,False,59.804995,63.72697983333333,2025-01-17 09:00:00-05:00,2025-01-17 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 09:00:00-05:00,59.804995,2025-01-16 00:00:00-05:00,True,True,2.877676,2.639645,38.73,5519.062,2025-01-17 09:51:00,FM-15,1.1,-6.7,56.0,4.1,False,False,False,False
39.742581,10,4,False,56.239056,63.653123666666666,2025-01-17 10:00:00-05:00,2025-01-17 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 10:00:00-05:00,56.239056,2025-01-16 00:00:00-05:00,True,True,2.57949,2.593091,34.57,5050.306,2025-01-17 10:51:00,FM-15,2.8,-5.6,54.0,4.6,False,False,False,False
36.770978,11,4,False,51.685164,63.57106204166667,2025-01-17 11:00:00-05:00,2025-01-17 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 11:00:00-05:00,51.685164,2025-01-16 00:00:00-05:00,True,True,2.243554,2.217424,32.31,4794.282,2025-01-17 11:51:00,FM-15,4.4,-5.6,49.0,3.6,False,False,False,False
33.69676,12,4,False,49.421721,63.593163874999995,2025-01-17 12:00:00-05:00,2025-01-17 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 12:00:00-05:00,49.421721,2025-01-16 00:00:00-05:00,True,True,2.072197,0.664563,30.96,4666.122,2025-01-17 12:51:00,FM-15,5.6,-5.0,47.0,3.6,False,False,False,False
33.229854,13,4,False,48.779606,63.691093583333334,2025-01-17 13:00:00-05:00,2025-01-17 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 13:00:00-05:00,48.779606,2025-01-16 00:00:00-05:00,True,True,1.913024,0.95683,30.36,4699.779,2025-01-17 13:51:00,FM-15,6.7,-5.6,41.0,3.1,False,False,False,False
32.948329,14,4,False,47.168061,63.75323583333333,2025-01-17 14:00:00-05:00,2025-01-17 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 14:00:00-05:00,47.168061,2025-01-16 00:00:00-05:00,True,True,2.009625,0.898704,30.04,4902.502,2025-01-17 14:51:00,FM-15,6.1,-6.1,42.0,4.1,False,False,False,False
33.143291,15,4,False,48.683973,63.71200183333334,2025-01-17 15:00:00-05:00,2025-01-17 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 15:00:00-05:00,48.683973,2025-01-16 00:00:00-05:00,True,True,1.991782,0.771509,30.38,5169.342,2025-01-17 15:51:00,FM-15,6.1,-6.1,42.0,5.1,False,False,False,False
35.676051,16,4,False,56.260727,63.30086804166666,2025-01-17 16:00:00-05:00,2025-01-17 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 16:00:00-05:00,56.260727,2025-01-16 00:00:00-05:00,True,True,2.137553,-0.171502,33.71,5422.506,2025-01-17 16:51:00,FM-15,5.0,-5.6,47.0,3.1,False,False,False,False
44.535109,17,4,False,84.023381,62.38589295833333,2025-01-17 17:00:00-05:00,2025-01-17 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 17:00:00-05:00,84.023381,2025-01-16 00:00:00-05:00,True,True,2.79634,-0.471231,42.21,5623.389,2025-01-17 17:51:00,FM-15,4.4,-6.1,47.0,3.1,False,False,False,False
40.479082,18,4,False,65.286112,61.91650666666667,2025-01-17 18:00:00-05:00,2025-01-17 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 18:00:00-05:00,65.286112,2025-01-16 00:00:00-05:00,True,True,1.744351,-2.425269,41.16,5624.327,2025-01-17 18:51:00,FM-15,3.3,-5.6,52.0,2.1,False,False,False,False
40.73453,19,4,False,53.550288,61.28628545833334,2025-01-17 19:00:00-05:00,2025-01-18 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 19:00:00-05:00,53.550288,2025-01-16 00:00:00-05:00,True,True,1.27318,-0.33865,39.8,5558.801,2025-01-17 19:51:00,FM-15,3.3,-5.0,55.0,2.6,False,False,False,False
40.963643,20,4,False,52.270447,60.69276425,2025-01-17 20:00:00-05:00,2025-01-18 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 20:00:00-05:00,52.270447,2025-01-16 00:00:00-05:00,True,True,1.454512,-0.000869,39.51,5481.424,2025-01-17 20:51:00,FM-15,1.7,-5.0,61.0,2.1,False,False,False,False
40.213889,21,4,False,51.566391,60.02207620833334,2025-01-17 21:00:00-05:00,2025-01-18 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 21:00:00-05:00,51.566391,2025-01-16 00:00:00-05:00,True,True,1.756586,0.417303,38.04,5365.299,2025-01-17 21:51:00,FM-15,1.1,-5.6,61.0,3.1,False,False,False,False
37.433004,22,4,False,44.89653,59.197642083333335,2025-01-17 22:00:00-05:00,2025-01-18 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 22:00:00-05:00,44.89653,2025-01-16 00:00:00-05:00,True,True,1.566326,0.246678,35.62,5166.886,2025-01-17 22:51:00,FM-15,1.1,-6.1,59.0,2.6,False,False,False,False
36.117614,23,4,False,43.246682,58.49074254166666,2025-01-17 23:00:00-05:00,2025-01-18 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-16 11:00:00-05:00,2025-01-17 00:00:00-05:00,False,2025-01-16 23:00:00-05:00,43.246682,2025-01-16 00:00:00-05:00,True,True,1.844125,0.703489,33.57,4939.72,2025-01-17 23:51:00,FM-15,0.6,-6.7,58.0,3.6,False,False,False,False
39.210593,0,5,True,44.416763,57.798301666666674,2025-01-18 00:00:00-05:00,2025-01-18 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 00:00:00-05:00,44.416763,2025-01-17 00:00:00-05:00,True,True,2.206243,0.93435,36.07,4757.463,2025-01-18 00:51:00,FM-15,0.6,-6.7,58.0,3.1,False,False,False,False
37.316796,1,5,True,42.20818,57.181616166666664,2025-01-18 01:00:00-05:00,2025-01-18 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 01:00:00-05:00,42.20818,2025-01-17 00:00:00-05:00,True,True,1.75343,1.143366,34.42,4612.12,2025-01-18 01:51:00,FM-15,0.6,-6.7,58.0,3.6,False,False,False,False
35.694486,2,5,True,41.547914,56.6153075,2025-01-18 02:00:00-05:00,2025-01-18 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 02:00:00-05:00,41.547914,2025-01-17 00:00:00-05:00,True,True,1.700938,1.363548,32.63,4509.758,2025-01-18 02:51:00,FM-15,0.6,-5.0,66.0,4.6,False,False,False,False
34.866034,3,5,True,41.397618,56.04466583333333,2025-01-18 03:00:00-05:00,2025-01-18 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 03:00:00-05:00,41.397618,2025-01-17 00:00:00-05:00,True,True,1.632111,1.803923,31.43,4459.73,2025-01-18 03:51:00,FM-15,0.6,-4.4,70.0,3.1,False,False,False,False
35.343659,4,5,True,42.229439,55.42323716666667,2025-01-18 04:00:00-05:00,2025-01-18 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 04:00:00-05:00,42.229439,2025-01-17 00:00:00-05:00,True,True,1.490247,1.873412,31.98,4453.833,2025-01-18 04:51:00,FM-15,0.6,-4.4,70.0,2.1,False,False,False,False
39.752011,5,5,True,46.875182,54.85334387500001,2025-01-18 05:00:00-05:00,2025-01-18 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 05:00:00-05:00,46.875182,2025-01-17 00:00:00-05:00,True,True,1.858291,2.44372,35.45,4515.114,2025-01-18 05:51:00,FM-15,1.1,-3.9,70.0,3.1,False,False,False,False
41.205715,6,5,True,60.820406,54.16063720833333,2025-01-18 06:00:00-05:00,2025-01-18 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 06:00:00-05:00,60.820406,2025-01-17 00:00:00-05:00,True,True,2.061812,2.413903,36.73,4656.235,2025-01-18 06:51:00,FM-15,2.8,-2.8,67.0,3.6,False,False,False,False
42.628808,7,5,True,79.477888,53.36460879166666,2025-01-18 07:00:00-05:00,2025-01-18 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 07:00:00-05:00,79.477888,2025-01-17 00:00:00-05:00,True,True,2.443991,2.174817,38.01,4736.92,2025-01-18 07:51:00,FM-15,3.3,-1.7,70.0,4.1,False,False,False,False
43.428119,8,5,True,52.399911,52.677351458333334,2025-01-18 08:00:00-05:00,2025-01-18 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 08:00:00-05:00,52.399911,2025-01-17 00:00:00-05:00,True,True,2.153389,2.02473,39.25,4766.302,2025-01-18 08:51:00,FM-15,3.9,-0.6,73.0,2.6,False,False,False,False
40.927047,9,5,True,44.247321,52.02911504166667,2025-01-18 09:00:00-05:00,2025-01-18 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 09:00:00-05:00,44.247321,2025-01-17 00:00:00-05:00,True,True,2.2487,1.448347,37.23,4848.097,2025-01-18 09:51:00,FM-15,5.6,-1.1,62.0,3.1,False,False,False,False
56.892898,10,5,True,39.742581,51.34176191666666,2025-01-18 10:00:00-05:00,2025-01-18 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 10:00:00-05:00,39.742581,2025-01-17 00:00:00-05:00,True,True,3.456512,2.446386,50.99,4926.313,2025-01-18 10:51:00,FM-15,6.7,0.0,63.0,2.1,False,False,False,False
54.876868,11,5,True,36.770978,50.7203375,2025-01-18 11:00:00-05:00,2025-01-18 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 11:00:00-05:00,36.770978,2025-01-17 00:00:00-05:00,True,True,3.062729,2.824139,48.99,4906.583,2025-01-18 11:51:00,FM-15,7.8,1.7,66.0,2.6,False,False,False,False
48.398974,12,5,True,33.69676,50.06513079166667,2025-01-18 12:00:00-05:00,2025-01-18 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 12:00:00-05:00,33.69676,2025-01-17 00:00:00-05:00,True,True,2.449133,2.289841,43.66,4895.137,2025-01-18 12:51:00,FM-15,7.8,3.3,73.0,3.1,False,False,False,False
44.693852,13,5,True,33.229854,49.41722445833333,2025-01-18 13:00:00-05:00,2025-01-18 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 13:00:00-05:00,33.229854,2025-01-17 00:00:00-05:00,True,True,2.395885,1.397967,40.9,4946.514,2025-01-18 13:51:00,FM-15,7.8,3.9,77.0,3.1,False,False,False,False
41.945834,14,5,True,32.948329,48.82473562500001,2025-01-18 14:00:00-05:00,2025-01-18 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 14:00:00-05:00,32.948329,2025-01-17 00:00:00-05:00,True,True,2.268816,1.157018,38.52,4930.353,2025-01-18 14:51:00,FM-15,7.2,4.4,83.0,0.0,False,False,False,False
43.913416,15,5,True,33.143291,48.17720720833333,2025-01-18 15:00:00-05:00,2025-01-18 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 15:00:00-05:00,33.143291,2025-01-17 00:00:00-05:00,True,True,2.286536,1.14688,40.48,4922.372,2025-01-18 15:51:00,FM-15,7.2,5.0,86.0,0.0,False,False,False,False
46.537067,16,5,True,35.676051,47.31951237500001,2025-01-18 16:00:00-05:00,2025-01-18 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 16:00:00-05:00,35.676051,2025-01-17 00:00:00-05:00,True,True,2.53873,0.928337,43.07,4934.069,2025-01-18 16:51:00,FM-15,6.7,4.4,85.0,0.0,False,False,False,False
58.841004,17,5,True,44.535109,45.674167708333336,2025-01-18 17:00:00-05:00,2025-01-18 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 17:00:00-05:00,44.535109,2025-01-17 00:00:00-05:00,True,True,3.527669,1.263335,54.05,5169.6,2025-01-18 17:51:00,FM-15,6.1,4.4,89.0,0.0,False,False,False,False
57.521963,18,5,True,40.479082,44.64054145833333,2025-01-18 18:00:00-05:00,2025-01-18 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 18:00:00-05:00,40.479082,2025-01-17 00:00:00-05:00,True,True,2.713186,1.018777,53.79,5186.196,2025-01-18 18:51:00,FM-15,6.1,4.4,89.0,0.0,False,False,False,False
54.262431,19,5,True,40.73453,44.10655154166667,2025-01-18 19:00:00-05:00,2025-01-19 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 19:00:00-05:00,40.73453,2025-01-17 00:00:00-05:00,True,True,2.796912,0.395519,51.07,5108.19,2025-01-18 19:51:00,FM-15,6.1,4.4,89.0,2.1,False,False,False,False
53.430693,20,5,True,40.963643,43.63543470833333,2025-01-18 20:00:00-05:00,2025-01-19 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 20:00:00-05:00,40.963643,2025-01-17 00:00:00-05:00,True,True,2.656919,0.813774,49.96,5028.936,2025-01-18 20:51:00,FM-15,6.1,3.9,86.0,3.6,False,False,False,False
51.490713,21,5,True,40.213889,43.162413791666665,2025-01-18 21:00:00-05:00,2025-01-19 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 21:00:00-05:00,40.213889,2025-01-17 00:00:00-05:00,True,True,2.352521,0.638192,48.5,4971.533,2025-01-18 21:51:00,FM-15,5.6,3.9,89.0,3.1,False,False,False,False
49.465494,22,5,True,37.433004,42.851433541666665,2025-01-18 22:00:00-05:00,2025-01-19 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 22:00:00-05:00,37.433004,2025-01-17 00:00:00-05:00,True,True,2.499375,0.746119,46.22,4778.662,2025-01-18 22:51:00,FM-15,4.4,2.8,89.0,3.1,False,False,False,False
45.008671,23,5,True,36.117614,42.55438904166667,2025-01-18 23:00:00-05:00,2025-01-19 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-17 11:00:00-05:00,2025-01-18 00:00:00-05:00,False,2025-01-17 23:00:00-05:00,36.117614,2025-01-17 00:00:00-05:00,True,True,2.2937,0.804971,41.91,4618.218,2025-01-18 23:51:00,FM-15,3.3,1.7,89.0,1.5,False,False,False,False
44.119582,0,6,True,39.210593,42.33746529166667,2025-01-19 00:00:00-05:00,2025-01-19 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 00:00:00-05:00,39.210593,2025-01-18 00:00:00-05:00,True,True,2.232177,1.867405,40.02,4427.907,2025-01-19 00:51:00,FM-15,1.7,0.6,93.0,0.0,False,False,False,False
42.2603,1,6,True,37.316796,42.133657625,2025-01-19 01:00:00-05:00,2025-01-19 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 01:00:00-05:00,37.316796,2025-01-18 00:00:00-05:00,True,True,1.936529,1.923771,38.4,4308.678,2025-01-19 01:51:00,FM-15,2.8,0.6,86.0,3.1,False,False,False,False
41.16731,2,6,True,35.694486,41.889764791666664,2025-01-19 02:00:00-05:00,2025-01-19 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 02:00:00-05:00,35.694486,2025-01-18 00:00:00-05:00,True,True,1.927707,1.479603,37.76,4207.867,2025-01-19 02:51:00,FM-15,3.3,0.6,83.0,3.1,False,False,False,False
41.172189,3,6,True,34.866034,41.61761545833333,2025-01-19 03:00:00-05:00,2025-01-19 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 03:00:00-05:00,34.866034,2025-01-18 00:00:00-05:00,True,True,1.884446,1.717743,37.57,4165.517,2025-01-19 03:51:00,FM-15,3.3,-0.6,76.0,5.7,False,False,False,False
40.875405,4,6,True,35.343659,41.330707958333335,2025-01-19 04:00:00-05:00,2025-01-19 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 04:00:00-05:00,35.343659,2025-01-18 00:00:00-05:00,True,True,1.886298,1.199107,37.79,4173.973,2025-01-19 04:51:00,FM-15,2.8,-1.1,76.0,2.6,False,False,False,False
39.975332,5,6,True,39.752011,41.03390916666667,2025-01-19 05:00:00-05:00,2025-01-19 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 05:00:00-05:00,39.752011,2025-01-18 00:00:00-05:00,True,True,1.76541,0.869922,37.34,4237.016,2025-01-19 05:51:00,FM-15,3.3,-1.1,73.0,5.1,False,False,False,False
43.07228,6,6,True,41.205715,40.216630375,2025-01-19 06:00:00-05:00,2025-01-19 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 06:00:00-05:00,41.205715,2025-01-18 00:00:00-05:00,True,True,1.752601,1.499679,39.82,4290.277,2025-01-19 06:51:00,FM-15,3.9,-1.1,70.0,1.5,False,False,False,False
47.993405,7,6,True,42.628808,38.68125204166667,2025-01-19 07:00:00-05:00,2025-01-19 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 07:00:00-05:00,42.628808,2025-01-18 00:00:00-05:00,True,True,2.095598,-0.272193,46.17,4404.795,2025-01-19 07:51:00,FM-15,3.3,-1.1,73.0,3.1,False,False,False,False
53.205485,8,6,True,43.428119,38.307427374999996,2025-01-19 08:00:00-05:00,2025-01-19 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 08:00:00-05:00,43.428119,2025-01-18 00:00:00-05:00,True,True,2.537498,1.967987,48.7,4444.383,2025-01-19 08:51:00,FM-15,3.9,-0.6,73.0,4.6,False,False,False,False
55.917297,9,6,True,40.927047,38.169082625,2025-01-19 09:00:00-05:00,2025-01-19 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 09:00:00-05:00,40.927047,2025-01-18 00:00:00-05:00,True,True,2.492464,2.264833,51.16,4567.409,2025-01-19 09:51:00,FM-15,3.9,-1.1,70.0,5.1,False,False,False,False
86.545029,10,6,True,56.892898,38.88367916666667,2025-01-19 10:00:00-05:00,2025-01-19 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 10:00:00-05:00,56.892898,2025-01-18 00:00:00-05:00,True,True,5.038486,4.496543,77.01,4609.731,2025-01-19 10:51:00,FM-15,4.4,-1.1,68.0,5.7,False,False,False,False
85.441975,11,6,True,54.876868,39.638091249999995,2025-01-19 11:00:00-05:00,2025-01-19 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 11:00:00-05:00,54.876868,2025-01-18 00:00:00-05:00,True,True,4.852997,4.628978,75.96,4701.674,2025-01-19 11:51:00,FM-15,4.4,-1.1,68.0,4.6,False,False,False,False
84.588115,12,6,True,48.398974,40.2506835,2025-01-19 12:00:00-05:00,2025-01-19 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 12:00:00-05:00,48.398974,2025-01-18 00:00:00-05:00,True,True,4.379669,4.658446,75.55,4871.073,2025-01-19 12:51:00,FM-15,3.9,-1.1,70.0,4.1,False,False,False,False
80.235094,13,6,True,44.693852,40.72835008333333,2025-01-19 13:00:00-05:00,2025-01-19 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 13:00:00-05:00,44.693852,2025-01-18 00:00:00-05:00,True,True,3.640837,4.664257,71.93,5016.362,2025-01-19 13:51:00,FM-15,2.8,-1.1,76.0,6.2,False,False,False,False
84.67325,14,6,True,41.945834,41.103246125000005,2025-01-19 14:00:00-05:00,2025-01-19 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 14:00:00-05:00,41.945834,2025-01-18 00:00:00-05:00,True,True,3.288742,4.844508,76.54,5133.335,2025-01-19 14:51:00,FM-15,1.1,-1.1,85.0,4.6,False,False,False,False
92.039134,15,6,True,43.913416,41.55200133333333,2025-01-19 15:00:00-05:00,2025-01-19 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 15:00:00-05:00,43.913416,2025-01-18 00:00:00-05:00,True,True,2.882556,4.996578,84.16,5208.649,2025-01-19 15:51:00,FM-15,1.1,-1.1,85.0,6.7,False,False,False,False
