timestamp_local,timestamp_utc,location_id,location,day_ahead_price_usd_mwh,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,source_time_zone,load_location,load_location_id,actual_load_mw
2025-01-16 10:00:00,2025-01-16 15:00:00+00:00,61758,HUD VL,123.23,9.23,0.0,114.0,EST,HUD VL,61758,1287.146
2025-01-16 11:00:00,2025-01-16 16:00:00+00:00,61758,HUD VL,117.74,7.43,-23.95,134.26,EST,HUD VL,61758,1273.269
2025-01-16 12:00:00,2025-01-16 17:00:00+00:00,61758,HUD VL,117.05,7.37,-23.96,133.64,EST,HUD VL,61758,1221.7288
2025-01-16 13:00:00,2025-01-16 18:00:00+00:00,61758,HUD VL,119.34,7.87,-20.01,131.48,EST,HUD VL,61758,1233.8777
2025-01-16 14:00:00,2025-01-16 19:00:00+00:00,61758,HUD VL,124.1,7.69,-26.94,143.35,EST,HUD VL,61758,1330.0671
2025-01-16 15:00:00,2025-01-16 20:00:00+00:00,61758,HUD VL,132.0,8.4,-26.98,150.57999999999998,EST,HUD VL,61758,1371.8442
2025-01-16 16:00:00,2025-01-16 21:00:00+00:00,61758,HUD VL,149.49,8.26,-46.28,187.51000000000002,EST,HUD VL,61758,1435.4604
2025-01-16 17:00:00,2025-01-16 22:00:00+00:00,61758,HUD VL,184.95,9.92,-59.73,234.76,EST,HUD VL,61758,1513.9601
2025-01-16 18:00:00,2025-01-16 23:00:00+00:00,61758,HUD VL,164.98,8.28,-60.4,217.1,EST,HUD VL,61758,1512.3549
2025-01-16 19:00:00,2025-01-17 00:00:00+00:00,61758,HUD VL,149.9,7.76,-53.94,196.08,EST,HUD VL,61758,1491.1356
2025-01-16 20:00:00,2025-01-17 01:00:00+00:00,61758,HUD VL,137.4,7.77,-37.19,166.82,EST,HUD VL,61758,1451.858
2025-01-16 21:00:00,2025-01-17 02:00:00+00:00,61758,HUD VL,121.09,7.32,-30.63,144.4,EST,HUD VL,61758,1396.2764
2025-01-16 22:00:00,2025-01-17 03:00:00+00:00,61758,HUD VL,120.01,7.3,-30.68,143.39000000000001,EST,HUD VL,61758,1311.2257
2025-01-16 23:00:00,2025-01-17 04:00:00+00:00,61758,HUD VL,110.9,7.43,-18.04,121.50999999999999,EST,HUD VL,61758,1239.8476
2025-01-17 00:00:00,2025-01-17 05:00:00+00:00,61758,HUD VL,122.15,8.94,-7.99,121.2,EST,HUD VL,61758,1190.922
2025-01-17 01:00:00,2025-01-17 06:00:00+00:00,61758,HUD VL,102.65,7.1,-9.91,105.46000000000001,EST,HUD VL,61758,1175.7815
2025-01-17 02:00:00,2025-01-17 07:00:00+00:00,61758,HUD VL,96.79,6.4,-11.32,101.71000000000001,EST,HUD VL,61758,1165.2551
2025-01-17 03:00:00,2025-01-17 08:00:00+00:00,61758,HUD VL,98.05,6.81,-5.06,96.3,EST,HUD VL,61758,1166.2132
2025-01-17 04:00:00,2025-01-17 09:00:00+00:00,61758,HUD VL,100.05,6.71,-7.32,100.66,EST,HUD VL,61758,1176.5797
2025-01-17 05:00:00,2025-01-17 10:00:00+00:00,61758,HUD VL,106.01,6.97,-14.03,113.07000000000001,EST,HUD VL,61758,1221.9329
2025-01-17 06:00:00,2025-01-17 11:00:00+00:00,61758,HUD VL,115.68,7.77,-20.53,128.44,EST,HUD VL,61758,1313.2122
2025-01-17 07:00:00,2025-01-17 12:00:00+00:00,61758,HUD VL,152.87,10.97,-17.31,159.21,EST,HUD VL,61758,1374.4139
2025-01-17 08:00:00,2025-01-17 13:00:00+00:00,61758,HUD VL,143.15,10.68,-5.38,137.85,EST,HUD VL,61758,1393.5812
2025-01-17 09:00:00,2025-01-17 14:00:00+00:00,61758,HUD VL,113.59,7.75,-18.75,124.59,EST,HUD VL,61758,1346.0453
2025-01-17 10:00:00,2025-01-17 15:00:00+00:00,61758,HUD VL,95.59,7.33,-3.08,91.34,EST,HUD VL,61758,1195.4496
2025-01-17 11:00:00,2025-01-17 16:00:00+00:00,61758,HUD VL,90.29,7.3,0.0,82.99000000000001,EST,HUD VL,61758,1114.1578
2025-01-17 12:00:00,2025-01-17 17:00:00+00:00,61758,HUD VL,89.17,7.06,0.0,82.11,EST,HUD VL,61758,1121.4604
2025-01-17 13:00:00,2025-01-17 18:00:00+00:00,61758,HUD VL,88.08,6.9,0.0,81.17999999999999,EST,HUD VL,61758,1121.6807
2025-01-17 14:00:00,2025-01-17 19:00:00+00:00,61758,HUD VL,92.42,7.48,0.0,84.94,EST,HUD VL,61758,1172.7996
2025-01-17 15:00:00,2025-01-17 20:00:00+00:00,61758,HUD VL,98.29,6.14,-21.59,113.74000000000001,EST,HUD VL,61758,1265.8053
2025-01-17 16:00:00,2025-01-17 21:00:00+00:00,61758,HUD VL,92.73,5.71,-16.52,103.54,EST,HUD VL,61758,1329.7961
2025-01-17 17:00:00,2025-01-17 22:00:00+00:00,61758,HUD VL,122.52,6.01,-45.79,162.29999999999998,EST,HUD VL,61758,1383.1886
2025-01-17 18:00:00,2025-01-17 23:00:00+00:00,61758,HUD VL,105.84,5.93,-29.34,129.25,EST,HUD VL,61758,1373.3673
2025-01-17 19:00:00,2025-01-18 00:00:00+00:00,61758,HUD VL,96.2,5.93,-19.72,109.99000000000001,EST,HUD VL,61758,1350.5448
2025-01-17 20:00:00,2025-01-18 01:00:00+00:00,61758,HUD VL,96.83,6.08,-20.05,110.8,EST,HUD VL,61758,1327.4167
2025-01-17 21:00:00,2025-01-18 02:00:00+00:00,61758,HUD VL,90.23,5.83,-14.15,98.55000000000001,EST,HUD VL,61758,1285.8417
2025-01-17 22:00:00,2025-01-18 03:00:00+00:00,61758,HUD VL,85.13,5.84,-8.88,88.16999999999999,EST,HUD VL,61758,1227.2728
2025-01-17 23:00:00,2025-01-18 04:00:00+00:00,61758,HUD VL,90.29,5.26,-14.92,99.95,EST,HUD VL,61758,1168.9131
2025-01-18 00:00:00,2025-01-18 05:00:00+00:00,61758,HUD VL,74.03,3.99,0.0,70.04,EST,HUD VL,61758,1127.9145
2025-01-18 01:00:00,2025-01-18 06:00:00+00:00,61758,HUD VL,73.44,3.76,0.0,69.67999999999999,EST,HUD VL,61758,1093.6881
2025-01-18 02:00:00,2025-01-18 07:00:00+00:00,61758,HUD VL,72.06,3.62,0.0,68.44,EST,HUD VL,61758,1070.1396
2025-01-18 03:00:00,2025-01-18 08:00:00+00:00,61758,HUD VL,73.38,3.69,0.0,69.69,EST,HUD VL,61758,1064.8132
2025-01-18 04:00:00,2025-01-18 09:00:00+00:00,61758,HUD VL,73.52,3.76,0.0,69.75999999999999,EST,HUD VL,61758,1067.7068
2025-01-18 05:00:00,2025-01-18 10:00:00+00:00,61758,HUD VL,74.41,4.08,0.0,70.33,EST,HUD VL,61758,1086.1371
2025-01-18 06:00:00,2025-01-18 11:00:00+00:00,61758,HUD VL,70.4,3.79,0.0,66.61,EST,HUD VL,61758,1126.8518
2025-01-18 07:00:00,2025-01-18 12:00:00+00:00,61758,HUD VL,66.81,3.28,-8.88,72.41,EST,HUD VL,61758,1172.2612
2025-01-18 08:00:00,2025-01-18 13:00:00+00:00,61758,HUD VL,70.44,3.7,-8.03,74.77,EST,HUD VL,61758,1185.9634
2025-01-18 09:00:00,2025-01-18 14:00:00+00:00,61758,HUD VL,88.95,4.68,-14.51,98.78000000000002,EST,HUD VL,61758,1205.0145
2025-01-18 10:00:00,2025-01-18 15:00:00+00:00,61758,HUD VL,106.27,5.55,-25.65,126.37,EST,HUD VL,61758,1218.2612
2025-01-18 11:00:00,2025-01-18 16:00:00+00:00,61758,HUD VL,111.81,5.25,-35.59,142.15,EST,HUD VL,61758,1223.8817
2025-01-18 12:00:00,2025-01-18 17:00:00+00:00,61758,HUD VL,110.24,5.09,-34.46,139.60999999999999,EST,HUD VL,61758,1245.8019
2025-01-18 13:00:00,2025-01-18 18:00:00+00:00,61758,HUD VL,105.86,4.94,-30.31,131.23,EST,HUD VL,61758,1261.6617
2025-01-18 14:00:00,2025-01-18 19:00:00+00:00,61758,HUD VL,102.72,5.23,-26.8,124.28999999999999,EST,HUD VL,61758,1275.1633
2025-01-18 15:00:00,2025-01-18 20:00:00+00:00,61758,HUD VL,105.75,5.31,-29.68,130.12,EST,HUD VL,61758,1278.8662
2025-01-18 16:00:00,2025-01-18 21:00:00+00:00,61758,HUD VL,118.39,5.51,-41.27,154.15,EST,HUD VL,61758,1304.6355
2025-01-18 17:00:00,2025-01-18 22:00:00+00:00,61758,HUD VL,146.43,5.35,-69.78,210.86,EST,HUD VL,61758,1340.761
2025-01-18 18:00:00,2025-01-18 23:00:00+00:00,61758,HUD VL,141.89,5.54,-61.52,197.87,EST,HUD VL,61758,1328.1063
2025-01-18 19:00:00,2025-01-19 00:00:00+00:00,61758,HUD VL,133.57,5.05,-57.44,185.95999999999998,EST,HUD VL,61758,1294.4116
2025-01-18 20:00:00,2025-01-19 01:00:00+00:00,61758,HUD VL,127.54,4.82,-51.86,174.57999999999998,EST,HUD VL,61758,1258.8509
2025-01-18 21:00:00,2025-01-19 02:00:00+00:00,61758,HUD VL,113.99,4.81,-38.46,147.64,EST,HUD VL,61758,1210.3521
2025-01-18 22:00:00,2025-01-19 03:00:00+00:00,61758,HUD VL,96.85,4.89,-21.03,112.99,EST,HUD VL,61758,1162.5588
2025-01-18 23:00:00,2025-01-19 04:00:00+00:00,61758,HUD VL,103.87,4.46,-28.7,128.11,EST,HUD VL,61758,1111.7631
2025-01-19 00:00:00,2025-01-19 05:00:00+00:00,61758,HUD VL,140.58,5.18,-53.14,188.54000000000002,EST,HUD VL,61758,1069.9695
2025-01-19 01:00:00,2025-01-19 06:00:00+00:00,61758,HUD VL,141.31,5.17,-51.44,187.58,EST,HUD VL,61758,1033.7336
2025-01-19 02:00:00,2025-01-19 07:00:00+00:00,61758,HUD VL,144.58,4.89,-56.71,196.40000000000003,EST,HUD VL,61758,1017.9102
2025-01-19 03:00:00,2025-01-19 08:00:00+00:00,61758,HUD VL,136.28,4.93,-46.34,177.69,EST,HUD VL,61758,1006.6638
2025-01-19 04:00:00,2025-01-19 09:00:00+00:00,61758,HUD VL,131.0,4.93,-41.07,167.14,EST,HUD VL,61758,1022.6391
2025-01-19 05:00:00,2025-01-19 10:00:00+00:00,61758,HUD VL,131.28,5.29,-40.63,166.62,EST,HUD VL,61758,1026.6994
2025-01-19 06:00:00,2025-01-19 11:00:00+00:00,61758,HUD VL,140.96,5.38,-50.32,185.9,EST,HUD VL,61758,1059.745
2025-01-19 07:00:00,2025-01-19 12:00:00+00:00,61758,HUD VL,143.1,5.97,-51.78,188.91,EST,HUD VL,61758,1105.2919
2025-01-19 08:00:00,2025-01-19 13:00:00+00:00,61758,HUD VL,140.71,6.82,-45.28,179.17000000000002,EST,HUD VL,61758,1131.869
2025-01-19 09:00:00,2025-01-19 14:00:00+00:00,61758,HUD VL,149.86,6.9,-53.32,196.28,EST,HUD VL,61758,1150.9932
2025-01-19 10:00:00,2025-01-19 15:00:00+00:00,61758,HUD VL,167.89,6.83,-72.37,233.42999999999998,EST,HUD VL,61758,1128.6226
2025-01-19 11:00:00,2025-01-19 16:00:00+00:00,61758,HUD VL,158.71,6.93,-63.0,214.78,EST,HUD VL,61758,1143.2762
2025-01-19 12:00:00,2025-01-19 17:00:00+00:00,61758,HUD VL,155.65,6.92,-60.13,208.86,EST,HUD VL,61758,1200.0522
2025-01-19 13:00:00,2025-01-19 18:00:00+00:00,61758,HUD VL,156.58,6.73,-62.43,212.28000000000003,EST,HUD VL,61758,1263.1047
2025-01-19 14:00:00,2025-01-19 19:00:00+00:00,61758,HUD VL,160.54,7.05,-64.18,217.67,EST,HUD VL,61758,1311.9363
2025-01-19 15:00:00,2025-01-19 20:00:00+00:00,61758,HUD VL,175.33,9.74,-28.49,194.08,EST,HUD VL,61758,1352.1464
2025-01-19 16:00:00,2025-01-19 21:00:00+00:00,61758,HUD VL,192.72,11.04,-26.17,207.85000000000002,EST,HUD VL,61758,1402.4416
2025-01-19 17:00:00,2025-01-19 22:00:00+00:00,61758,HUD VL,244.2,15.51,-0.68,229.37,EST,HUD VL,61758,1457.459
2025-01-19 18:00:00,2025-01-19 23:00:00+00:00,61758,HUD VL,225.84,14.05,-2.15,213.94,EST,HUD VL,61758,1449.269
2025-01-19 19:00:00,2025-01-20 00:00:00+00:00,61758,HUD VL,221.75,13.75,-2.83,210.83,EST,HUD VL,61758,1411.8797
2025-01-19 20:00:00,2025-01-20 01:00:00+00:00,61758,HUD VL,193.63,10.95,-16.71,199.39000000000001,EST,HUD VL,61758,1368.5595
2025-01-19 21:00:00,2025-01-20 02:00:00+00:00,61758,HUD VL,169.45,9.24,-22.39,182.59999999999997,EST,HUD VL,61758,1325.0449
2025-01-19 22:00:00,2025-01-20 03:00:00+00:00,61758,HUD VL,175.62,9.57,-16.71,182.76000000000002,EST,HUD VL,61758,1264.2114
2025-01-19 23:00:00,2025-01-20 04:00:00+00:00,61758,HUD VL,171.91,10.04,0.0,161.87,EST,HUD VL,61758,1205.5326
2025-01-20 00:00:00,2025-01-20 05:00:00+00:00,61758,HUD VL,184.74,10.62,0.0,174.12,EST,HUD VL,61758,1166.8864
2025-01-20 01:00:00,2025-01-20 06:00:00+00:00,61758,HUD VL,172.69,9.93,0.0,162.76,EST,HUD VL,61758,1139.0738
2025-01-20 02:00:00,2025-01-20 07:00:00+00:00,61758,HUD VL,166.35,9.86,0.0,156.49,EST,HUD VL,61758,1128.5505
2025-01-20 03:00:00,2025-01-20 08:00:00+00:00,61758,HUD VL,166.33,8.97,0.0,157.36,EST,HUD VL,61758,1136.7506
2025-01-20 04:00:00,2025-01-20 09:00:00+00:00,61758,HUD VL,176.73,8.73,0.0,168.0,EST,HUD VL,61758,1156.121
2025-01-20 05:00:00,2025-01-20 10:00:00+00:00,61758,HUD VL,199.22,8.21,0.0,191.01,EST,HUD VL,61758,1200.8284
2025-01-20 06:00:00,2025-01-20 11:00:00+00:00,61758,HUD VL,239.47,10.08,0.0,229.39,EST,HUD VL,61758,1261.0005
2025-01-20 07:00:00,2025-01-20 12:00:00+00:00,61758,HUD VL,262.65,11.14,-9.38,260.89,EST,HUD VL,61758,1325.683
2025-01-20 08:00:00,2025-01-20 13:00:00+00:00,61758,HUD VL,235.62,9.18,-12.88,239.32,EST,HUD VL,61758,1374.8004
2025-01-20 09:00:00,2025-01-20 14:00:00+00:00,61758,HUD VL,241.31,10.56,-1.22,231.97,EST,HUD VL,61758,1392.0687
2025-01-20 10:00:00,2025-01-20 15:00:00+00:00,61758,HUD VL,220.2,9.89,0.0,210.31,EST,HUD VL,61758,1401.6408
2025-01-20 11:00:00,2025-01-20 16:00:00+00:00,61758,HUD VL,218.23,9.99,0.0,208.23999999999998,EST,HUD VL,61758,1413.9972
2025-01-20 12:00:00,2025-01-20 17:00:00+00:00,61758,HUD VL,218.62,10.6,0.0,208.02,EST,HUD VL,61758,1420.136
2025-01-20 13:00:00,2025-01-20 18:00:00+00:00,61758,HUD VL,219.65,10.65,0.0,209.0,EST,HUD VL,61758,1426.7227
2025-01-20 14:00:00,2025-01-20 19:00:00+00:00,61758,HUD VL,228.92,11.31,0.0,217.60999999999999,EST,HUD VL,61758,1436.3566
2025-01-20 15:00:00,2025-01-20 20:00:00+00:00,61758,HUD VL,234.52,11.8,-0.01,222.73,EST,HUD VL,61758,1438.128
2025-01-20 16:00:00,2025-01-20 21:00:00+00:00,61758,HUD VL,252.91,11.85,-12.97,254.03,EST,HUD VL,61758,1484.9097
2025-01-20 17:00:00,2025-01-20 22:00:00+00:00,61758,HUD VL,308.91,12.76,-12.79,308.94000000000005,EST,HUD VL,61758,1564.7325
2025-01-20 18:00:00,2025-01-20 23:00:00+00:00,61758,HUD VL,295.19,12.05,-9.06,292.2,EST,HUD VL,61758,1571.1335
2025-01-20 19:00:00,2025-01-21 00:00:00+00:00,61758,HUD VL,272.36,11.26,-11.09,272.19,EST,HUD VL,61758,1550.752
2025-01-20 20:00:00,2025-01-21 01:00:00+00:00,61758,HUD VL,252.45,10.81,-6.83,248.47,EST,HUD VL,61758,1512.5483
2025-01-20 21:00:00,2025-01-21 02:00:00+00:00,61758,HUD VL,232.16,9.88,-2.91,225.19,EST,HUD VL,61758,1463.1732
2025-01-20 22:00:00,2025-01-21 03:00:00+00:00,61758,HUD VL,232.15,9.77,0.0,222.38,EST,HUD VL,61758,1390.2248
2025-01-20 23:00:00,2025-01-21 04:00:00+00:00,61758,HUD VL,219.88,8.66,0.0,211.22,EST,HUD VL,61758,1325.6982
2025-01-21 00:00:00,2025-01-21 05:00:00+00:00,61758,HUD VL,212.14,8.36,0.0,203.77999999999997,EST,HUD VL,61758,1287.894
2025-01-21 01:00:00,2025-01-21 06:00:00+00:00,61758,HUD VL,194.51,7.84,0.0,186.67,EST,HUD VL,61758,1270.1001
2025-01-21 02:00:00,2025-01-21 07:00:00+00:00,61758,HUD VL,205.41,7.91,0.0,197.5,EST,HUD VL,61758,1263.4459
2025-01-21 03:00:00,2025-01-21 08:00:00+00:00,61758,HUD VL,203.33,8.01,0.0,195.32000000000002,EST,HUD VL,61758,1267.8724
2025-01-21 04:00:00,2025-01-21 09:00:00+00:00,61758,HUD VL,208.45,8.21,0.0,200.23999999999998,EST,HUD VL,61758,1283.6993
2025-01-21 05:00:00,2025-01-21 10:00:00+00:00,61758,HUD VL,217.76,8.38,0.0,209.38,EST,HUD VL,61758,1343.7979
2025-01-21 06:00:00,2025-01-21 11:00:00+00:00,61758,HUD VL,266.3,10.73,0.0,255.57000000000002,EST,HUD VL,61758,1449.9246
2025-01-21 07:00:00,2025-01-21 12:00:00+00:00,61758,HUD VL,313.41,14.07,0.0,299.34000000000003,EST,HUD VL,61758,1525.8057
2025-01-21 08:00:00,2025-01-21 13:00:00+00:00,61758,HUD VL,274.78,12.58,0.0,262.2,EST,HUD VL,61758,1554.6402
2025-01-21 09:00:00,2025-01-21 14:00:00+00:00,61758,HUD VL,260.76,12.41,0.0,248.35,EST,HUD VL,61758,1552.8193
2025-01-21 10:00:00,2025-01-21 15:00:00+00:00,61758,HUD VL,247.35,12.44,0.0,234.91,EST,HUD VL,61758,1537.8571
2025-01-21 11:00:00,2025-01-21 16:00:00+00:00,61758,HUD VL,234.69,11.8,0.0,222.89,EST,HUD VL,61758,1514.7654
2025-01-21 12:00:00,2025-01-21 17:00:00+00:00,61758,HUD VL,230.0,11.57,0.0,218.43,EST,HUD VL,61758,1480.682
2025-01-21 13:00:00,2025-01-21 18:00:00+00:00,61758,HUD VL,235.88,12.08,0.0,223.79999999999998,EST,HUD VL,61758,1475.718
2025-01-21 14:00:00,2025-01-21 19:00:00+00:00,61758,HUD VL,244.74,12.31,0.0,232.43,EST,HUD VL,61758,1494.3733
2025-01-21 15:00:00,2025-01-21 20:00:00+00:00,61758,HUD VL,258.52,12.54,0.0,245.98,EST,HUD VL,61758,1512.0331
2025-01-21 16:00:00,2025-01-21 21:00:00+00:00,61758,HUD VL,271.41,12.43,0.0,258.98,EST,HUD VL,61758,1549.5291
2025-01-21 17:00:00,2025-01-21 22:00:00+00:00,61758,HUD VL,338.56,15.6,-4.5,327.46,EST,HUD VL,61758,1625.5212
2025-01-21 18:00:00,2025-01-21 23:00:00+00:00,61758,HUD VL,328.71,14.52,-5.43,319.62,EST,HUD VL,61758,1627.3799
2025-01-21 19:00:00,2025-01-22 00:00:00+00:00,61758,HUD VL,295.31,13.96,-2.08,283.43,EST,HUD VL,61758,1602.7341
2025-01-21 20:00:00,2025-01-22 01:00:00+00:00,61758,HUD VL,263.66,12.55,0.02,251.09,EST,HUD VL,61758,1567.64
2025-01-21 21:00:00,2025-01-22 02:00:00+00:00,61758,HUD VL,251.4,11.51,0.0,239.89000000000001,EST,HUD VL,61758,1515.3188
2025-01-21 22:00:00,2025-01-22 03:00:00+00:00,61758,HUD VL,238.86,10.29,0.0,228.57000000000002,EST,HUD VL,61758,1449.7195
2025-01-21 23:00:00,2025-01-22 04:00:00+00:00,61758,HUD VL,234.53,9.24,0.0,225.29,EST,HUD VL,61758,1391.4648
2025-01-22 00:00:00,2025-01-22 05:00:00+00:00,61758,HUD VL,212.34,8.56,0.0,203.78,EST,HUD VL,61758,1354.0618
2025-01-22 01:00:00,2025-01-22 06:00:00+00:00,61758,HUD VL,208.15,8.97,0.0,199.18,EST,HUD VL,61758,1328.565
2025-01-22 02:00:00,2025-01-22 07:00:00+00:00,61758,HUD VL,203.45,8.38,0.0,195.07,EST,HUD VL,61758,1322.6212
2025-01-22 03:00:00,2025-01-22 08:00:00+00:00,61758,HUD VL,202.76,8.74,0.0,194.01999999999998,EST,HUD VL,61758,1328.1795
2025-01-22 04:00:00,2025-01-22 09:00:00+00:00,61758,HUD VL,215.69,8.5,0.0,207.19,EST,HUD VL,61758,1347.3264
2025-01-22 05:00:00,2025-01-22 10:00:00+00:00,61758,HUD VL,225.39,9.08,0.0,216.30999999999997,EST,HUD VL,61758,1404.6371
2025-01-22 06:00:00,2025-01-22 11:00:00+00:00,61758,HUD VL,294.21,11.86,0.0,282.34999999999997,EST,HUD VL,61758,1507.991
2025-01-22 07:00:00,2025-01-22 12:00:00+00:00,61758,HUD VL,315.4,13.88,0.0,301.52,EST,HUD VL,61758,1587.2825
2025-01-22 08:00:00,2025-01-22 13:00:00+00:00,61758,HUD VL,288.94,13.49,0.0,275.45,EST,HUD VL,61758,1608.6492
2025-01-22 09:00:00,2025-01-22 14:00:00+00:00,61758,HUD VL,259.58,13.06,0.0,246.51999999999998,EST,HUD VL,61758,1586.6508
2025-01-22 10:00:00,2025-01-22 15:00:00+00:00,61758,HUD VL,233.03,12.77,0.0,220.26,EST,HUD VL,61758,1560.4439
2025-01-22 11:00:00,2025-01-22 16:00:00+00:00,61758,HUD VL,219.93,11.46,0.0,208.47,EST,HUD VL,61758,1537.1521
2025-01-22 12:00:00,2025-01-22 17:00:00+00:00,61758,HUD VL,216.79,11.1,0.0,205.69,EST,HUD VL,61758,1504.0574
2025-01-22 13:00:00,2025-01-22 18:00:00+00:00,61758,HUD VL,217.11,11.12,0.0,205.99,EST,HUD VL,61758,1474.8036
2025-01-22 14:00:00,2025-01-22 19:00:00+00:00,61758,HUD VL,219.88,11.26,0.0,208.62,EST,HUD VL,61758,1468.5298
2025-01-22 15:00:00,2025-01-22 20:00:00+00:00,61758,HUD VL,243.49,13.78,0.0,229.71,EST,HUD VL,61758,1485.6467
2025-01-22 16:00:00,2025-01-22 21:00:00+00:00,61758,HUD VL,257.4,14.11,0.0,243.28999999999996,EST,HUD VL,61758,1512.3935
2025-01-22 17:00:00,2025-01-22 22:00:00+00:00,61758,HUD VL,311.47,17.07,-0.05,294.45000000000005,EST,HUD VL,61758,1615.2704
2025-01-22 18:00:00,2025-01-22 23:00:00+00:00,61758,HUD VL,302.09,16.23,-0.98,286.84,EST,HUD VL,61758,1646.4478
2025-01-22 19:00:00,2025-01-23 00:00:00+00:00,61758,HUD VL,274.4,15.04,0.0,259.35999999999996,EST,HUD VL,61758,1621.2994
2025-01-22 20:00:00,2025-01-23 01:00:00+00:00,61758,HUD VL,257.3,13.87,0.0,243.43,EST,HUD VL,61758,1574.0581
2025-01-22 21:00:00,2025-01-23 02:00:00+00:00,61758,HUD VL,239.27,12.25,0.0,227.02,EST,HUD VL,61758,1520.7868
2025-01-22 22:00:00,2025-01-23 03:00:00+00:00,61758,HUD VL,225.54,10.74,0.0,214.79999999999998,EST,HUD VL,61758,1448.0866
2025-01-22 23:00:00,2025-01-23 04:00:00+00:00,61758,HUD VL,217.61,9.38,0.0,208.23000000000002,EST,HUD VL,61758,1375.7115
2025-01-23 00:00:00,2025-01-23 05:00:00+00:00,61758,HUD VL,172.0,9.74,0.0,162.26,EST,HUD VL,61758,1332.0811
2025-01-23 01:00:00,2025-01-23 06:00:00+00:00,61758,HUD VL,165.44,9.51,0.0,155.93,EST,HUD VL,61758,1312.5431
2025-01-23 02:00:00,2025-01-23 07:00:00+00:00,61758,HUD VL,162.98,9.52,0.0,153.45999999999998,EST,HUD VL,61758,1303.9005
2025-01-23 03:00:00,2025-01-23 08:00:00+00:00,61758,HUD VL,161.05,9.12,0.0,151.93,EST,HUD VL,61758,1294.5391
2025-01-23 04:00:00,2025-01-23 09:00:00+00:00,61758,HUD VL,165.35,9.21,0.0,156.14,EST,HUD VL,61758,1299.9435
2025-01-23 05:00:00,2025-01-23 10:00:00+00:00,61758,HUD VL,172.67,10.39,0.0,162.27999999999997,EST,HUD VL,61758,1343.4341
2025-01-23 06:00:00,2025-01-23 11:00:00+00:00,61758,HUD VL,205.0,11.93,-15.0,208.07,EST,HUD VL,61758,1429.0234
2025-01-23 07:00:00,2025-01-23 12:00:00+00:00,61758,HUD VL,215.44,12.93,-20.37,222.88,EST,HUD VL,61758,1509.8714
2025-01-23 08:00:00,2025-01-23 13:00:00+00:00,61758,HUD VL,203.97,13.28,-15.8,206.49,EST,HUD VL,61758,1541.2294
2025-01-23 09:00:00,2025-01-23 14:00:00+00:00,61758,HUD VL,196.02,13.68,0.0,182.34,EST,HUD VL,61758,1510.9116
2025-01-23 10:00:00,2025-01-23 15:00:00+00:00,61758,HUD VL,167.22,10.5,0.0,156.72,EST,HUD VL,61758,1484.5481
2025-01-23 11:00:00,2025-01-23 16:00:00+00:00,61758,HUD VL,153.37,9.63,0.0,143.74,EST,HUD VL,61758,1437.8873
2025-01-23 12:00:00,2025-01-23 17:00:00+00:00,61758,HUD VL,153.48,9.36,0.0,144.12,EST,HUD VL,61758,1404.3335
2025-01-23 13:00:00,2025-01-23 18:00:00+00:00,61758,HUD VL,147.24,8.86,0.0,138.38,EST,HUD VL,61758,1374.4325
2025-01-23 14:00:00,2025-01-23 19:00:00+00:00,61758,HUD VL,146.23,8.92,0.0,137.31,EST,HUD VL,61758,1366.0619
2025-01-23 15:00:00,2025-01-23 20:00:00+00:00,61758,HUD VL,157.23,9.73,0.0,147.5,EST,HUD VL,61758,1403.8684
2025-01-23 16:00:00,2025-01-23 21:00:00+00:00,61758,HUD VL,172.75,11.0,0.0,161.75,EST,HUD VL,61758,1466.5078
2025-01-23 17:00:00,2025-01-23 22:00:00+00:00,61758,HUD VL,197.03,12.78,-1.57,185.82,EST,HUD VL,61758,1555.7743
2025-01-23 18:00:00,2025-01-23 23:00:00+00:00,61758,HUD VL,193.57,12.41,-3.85,185.01,EST,HUD VL,61758,1576.4513
2025-01-23 19:00:00,2025-01-24 00:00:00+00:00,61758,HUD VL,178.16,11.49,0.0,166.67,EST,HUD VL,61758,1562.5393
2025-01-23 20:00:00,2025-01-24 01:00:00+00:00,61758,HUD VL,172.41,11.12,0.0,161.29,EST,HUD VL,61758,1537.5106
2025-01-23 21:00:00,2025-01-24 02:00:00+00:00,61758,HUD VL,164.68,10.49,0.0,154.19,EST,HUD VL,61758,1478.5723
2025-01-23 22:00:00,2025-01-24 03:00:00+00:00,61758,HUD VL,158.36,9.8,0.0,148.56,EST,HUD VL,61758,1404.8422
2025-01-23 23:00:00,2025-01-24 04:00:00+00:00,61758,HUD VL,157.2,9.32,0.0,147.88,EST,HUD VL,61758,1329.9198
2025-01-24 00:00:00,2025-01-24 05:00:00+00:00,61758,HUD VL,149.02,6.84,-41.68,183.86,EST,HUD VL,61758,1297.0769
2025-01-24 01:00:00,2025-01-24 06:00:00+00:00,61758,HUD VL,140.63,6.48,-37.37,171.52,EST,HUD VL,61758,1278.8952
2025-01-24 02:00:00,2025-01-24 07:00:00+00:00,61758,HUD VL,125.08,6.54,-20.99,139.53,EST,HUD VL,61758,1266.4054
2025-01-24 03:00:00,2025-01-24 08:00:00+00:00,61758,HUD VL,130.8,7.54,-10.76,134.02,EST,HUD VL,61758,1262.6064
